town,NOUN,30
fortnight,NOUN,5
hire,VERB,1
ship,NOUN,8
paying,VERB,4
engage,VERB,3
think,VERB,27
necessary,ADJ,18
among,ADP,51
accustomed,VERB,7
whalefishing,NOUN,1
sail,NOUN,4
return,NOUN,27
ah,ADJ,1
pas,VERB,14
meet,VERB,12
soon,ADV,68
farewell,VERB,1
heaven,ADV,5
shower,ADJ,1
save,VERB,6
kindness,NOUN,24
affectionate,NOUN,5
archangel,ADV,1
28th,NUM,1
march,NOUN,4
slowly,ADV,3
encompassed,VERB,4
engaged,VERB,17
appear,VERB,20
men,NOUN,44
absence,NOUN,7
object,NOUN,28
severe,ADJ,5
friend,NOUN,114
commit,VERB,2
paper,NOUN,11
communication,NOUN,3
company,NOUN,6
deem,VERB,1
one,NOUN,16
cultivated,VERB,2
taste,NOUN,6
amend,VERB,1
plan,NOUN,19
repair,VERB,1
fault,NOUN,1
still,ADV,68
greater,ADJ,25
fourteen,ADJ,1
ran,VERB,6
age,NOUN,16
important,ADJ,2
conviction,NOUN,6
perceived,VERB,26
becoming,VERB,4
language,NOUN,25
twentyeight,ADJ,1
reality,NOUN,11
illiterate,ADJ,1
schoolboy,NOUN,1
thought,VERB,44
extended,ADJ,1
magnificent,ADJ,6
call,VERB,12
greatly,ADV,12
sense,NOUN,12
enough,ADV,7
affection,NOUN,48
enough,NOUN,1
endeavour,NOUN,12
useless,ADJ,7
complaint,NOUN,2
wide,ADJ,7
seaman,NOUN,1
feeling,NOUN,97
unallied,VERB,1
nature,NOUN,52
beat,VERB,1
rugged,VERB,3
lieutenant,NOUN,2
instance,NOUN,3
word,NOUN,66
characteristically,ADV,1
national,ADJ,1
cultivation,NOUN,4
humanity,NOUN,6
first,ADV,26
whale,ADJ,1
finding,NOUN,2
unemployed,VERB,1
city,NOUN,13
disposition,NOUN,13
remarkable,ADJ,2
gentleness,NOUN,10
circumstance,NOUN,23
added,VERB,7
youth,NOUN,21
feminine,ADJ,2
refined,VERB,2
cannot,VERB,26
exercised,VERB,2
believed,VERB,13
kindliness,NOUN,1
respect,NOUN,6
paid,VERB,12
peculiarly,ADV,4
fortunate,VERB,2
heard,VERB,50
manner,NOUN,50
loved,VERB,25
russian,ADJ,1
amassed,VERB,1
considerable,ADJ,10
girl,NOUN,26
mistress,NOUN,3
spare,VERB,3
confessing,VERB,1
union,NOUN,15
generous,ADJ,6
lover,NOUN,8
instantly,ADV,16
bought,VERB,3
farm,NOUN,1
designed,VERB,1
rival,NOUN,1
together,ADV,9
remains,NOUN,8
purchase,VERB,1
stock,NOUN,3
consent,NOUN,5
old,ADJ,51
refused,VERB,3
bound,ADP,2
inexorable,ADJ,2
quitted,VERB,22
former,ADJ,14
married,VERB,4
“what,ADP,3
wholly,ADV,3
uneducated,ADJ,1
silent,ADJ,11
ignorant,ADJ,7
carelessness,NOUN,3
attends,VERB,1
conduct,NOUN,6
detracts,NOUN,1
sympathy,NOUN,19
otherwise,ADV,6
command,VERB,2
suppose,VERB,7
complain,VERB,1
consolation,NOUN,17
toil,NOUN,12
know,VERB,52
wavering,VERB,1
fate,NOUN,16
delayed,VERB,5
winter,NOUN,13
dreadfully,ADV,3
spring,NOUN,12
promise,VERB,4
considered,VERB,11
season,NOUN,12
sooner,NOUN,2
confide,VERB,3
considerateness,NOUN,1
whenever,ADV,2
safety,NOUN,10
care,NOUN,27
sensation,NOUN,43
communicate,VERB,1
half,NOUN,10
half,ADJ,2
fearful,NOUN,4
preparing,VERB,4
unexplored,ADJ,2
“the,VERB,2
mist,NOUN,8
snow”,NOUN,1
kill,VERB,2
therefore,ADV,29
alarmed,VERB,6
back,ADV,12
worn,NOUN,1
woeful,NOUN,1
“ancient,NOUN,2
mariner”,NOUN,2
disclose,VERB,3
dangerous,ADJ,5
imaginative,ADJ,1
practically,ADV,2
industrious—painstaking,VERB,1
execute,VERB,3
labour—but,NOUN,1
besides,ADP,11
marvellous,ADJ,3
dearer,VERB,1
southern,ADJ,3
cape,NOUN,1
dare,VERB,11
picture,NOUN,12
continue,NOUN,1
support,VERB,10
love,VERB,23
7th,NUM,2
line,NOUN,5
say,VERB,23
advanced,ADJ,4
merchantman,NOUN,1
bold,ADJ,2
purpose,ADJ,2
floating,VERB,1
sheet,NOUN,2
u,PRON,68
reached,VERB,7
height,NOUN,4
warm,ADJ,6
speedily,ADJ,1
desire,NOUN,29
degree,NOUN,35
renovating,VERB,1
warmth,NOUN,8
befallen,VERB,3
make,VERB,41
stiff,ADJ,1
springing,NOUN,1
navigator,NOUN,2
scarcely,ADV,13
content,ADJ,3
assured,VERB,11
sake,NOUN,8
cool,ADJ,2
persevering,NOUN,1
prudent,NOUN,1
tracing,VERB,1
secure,ADJ,1
star,NOUN,12
witness,NOUN,11
triumph,NOUN,4
untamed,ADJ,1
obedient,ADJ,1
element,NOUN,6
stop,VERB,1
determined,VERB,17
swelling,VERB,2
bless,ADJ,1
rw,NOUN,1
august,ADV,4
5th,NUM,2
accident,NOUN,11
happened,VERB,8
recording,VERB,3
probable,ADJ,4
nearly,ADV,31
side,NOUN,18
floated,VERB,2
accordingly,ADV,11
take,VERB,24
place,NOUN,63
atmosphere,NOUN,2
o’clock,ADP,1
beheld,VERB,24
vast,NOUN,1
irregular,ADJ,2
plain,NOUN,9
seemed,VERB,36
comrade,NOUN,2
groaned,VERB,2
watchful,ADJ,2
attracted,VERB,6
attention,NOUN,26
diverted,VERB,2
solicitude,NOUN,1
carriage,NOUN,4
drawn,NOUN,1
north,NOUN,5
gigantic,ADJ,5
stature,NOUN,7
guided,VERB,5
lost,VERB,33
inequality,NOUN,2
shut,NOUN,1
track,NOUN,3
occurrence,NOUN,8
freed,VERB,4
morning,NOUN,37
fearing,VERB,2
encounter,VERB,3
float,NOUN,1
light,ADJ,5
talking,VERB,2
someone,NOUN,5
fact,NOUN,10
seen,VERB,19
drifted,VERB,1
fragment,NOUN,2
dog,NOUN,8
alive,ADJ,9
within,ADP,35
enter,VERB,14
island,NOUN,10
said,VERB,102
“here,DET,1
sea”,NOUN,1
perceiving,VERB,6
stranger,NOUN,25
“before,ADV,1
vessel”,NOUN,1
whither,ADP,1
bound”,ADJ,1
astonishment,NOUN,6
hearing,VERB,6
brink,NOUN,3
afford,VERB,8
northern,ADJ,5
satisfied,ADJ,5
god,NOUN,15
capitulated,VERB,1
surprise,NOUN,9
boundless,ADJ,1
limb,NOUN,13
frozen,ADJ,2
emaciated,VERB,2
suffering,VERB,5
condition,NOUN,9
attempted,VERB,9
carry,VERB,3
fresh,ADJ,11
air,NOUN,30
fainted,VERB,6
restored,VERB,15
brandy,NOUN,1
small,ADJ,18
quantity,NOUN,7
showed,VERB,7
chimney,NOUN,2
kitchen,NOUN,1
stove,VERB,1
slow,ADJ,6
recovered,VERB,13
soup,NOUN,1
speak,VERB,14
feared,VERB,13
suffering,NOUN,14
deprived,VERB,10
removed,VERB,6
much,ADV,20
generally,ADV,6
wildness,NOUN,3
madness,ADV,1
moment,NOUN,54
kindness,ADJ,1
whole,ADJ,26
countenance,NOUN,47
beam,NOUN,1
benevolence,NOUN,7
equalled,VERB,2
despairing,NOUN,2
gnashes,VERB,1
weight,NOUN,7
woe,NOUN,7
ask,VERB,8
tormented,VERB,5
idle,ADJ,3
vehicle,NOUN,1
assumed,VERB,5
seek,ADJ,3
“and,NOUN,8
fashion”,NOUN,1
“yes”,NOUN,2
fancy,VERB,3
